,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
0,22021,1630533,0022101223,"APR 10, 2022",MEM vs. BOS,L,28,6,18,0.333,4,11,0.364,2,2,1.0,1,3,4,1,1,0,0,1,18,-18,1
1,22021,1630533,0022101213,"APR 09, 2022",MEM vs. NOP,W,22,7,12,0.583,4,7,0.571,1,3,0.333,2,1,3,2,1,0,1,2,19,7,1
2,22021,1630533,0022101201,"APR 07, 2022",MEM @ DEN,L,19,4,8,0.5,2,5,0.4,2,2,1.0,0,2,2,1,0,0,1,2,12,-10,1
3,22021,1630533,0022101187,"APR 05, 2022",MEM @ UTA,L,35,2,6,0.333,1,4,0.25,4,4,1.0,0,0,0,1,2,0,1,3,9,6,1
4,22021,1630533,0022101155,"APR 01, 2022",MEM vs. PHX,W,35,7,15,0.467,1,5,0.2,4,4,1.0,1,3,4,3,0,0,0,2,19,12,1
5,22021,1630533,0022101144,"MAR 30, 2022",MEM @ SAS,W,11,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,0,1,1,1,0,3,4,1
6,22021,1630533,0022101129,"MAR 28, 2022",MEM vs. GSW,W,24,2,5,0.4,1,4,0.25,3,4,0.75,1,3,4,4,1,0,1,1,8,14,1
7,22021,1630533,0022101112,"MAR 26, 2022",MEM vs. MIL,W,18,3,6,0.5,1,4,0.25,0,2,0.0,0,3,3,3,1,1,0,1,7,17,1
8,22021,1630533,0022101096,"MAR 24, 2022",MEM vs. IND,W,30,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,5,1,0,3,4,3,18,1
9,22021,1630533,0022101089,"MAR 23, 2022",MEM vs. BKN,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,6,1
10,22021,1630533,0022101063,"MAR 20, 2022",MEM @ HOU,W,22,6,12,0.5,1,6,0.167,1,1,1.0,0,3,3,0,0,1,0,2,14,4,1
11,22021,1630533,0022101047,"MAR 18, 2022",MEM @ ATL,L,14,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-5,1
12,22021,1630533,0022101029,"MAR 15, 2022",MEM @ IND,W,16,4,7,0.571,3,6,0.5,0,0,0.0,0,2,2,0,0,1,1,2,11,12,1
13,22021,1630533,0022101018,"MAR 13, 2022",MEM @ OKC,W,22,4,8,0.5,3,5,0.6,0,0,0.0,2,1,3,3,1,1,1,3,11,-5,1
14,22021,1630533,0022101000,"MAR 11, 2022",MEM vs. NYK,W,24,5,9,0.556,3,7,0.429,0,0,0.0,0,3,3,1,0,0,1,0,13,-23,1
15,22021,1630533,0022100978,"MAR 08, 2022",MEM vs. NOP,W,22,6,9,0.667,2,3,0.667,2,3,0.667,4,2,6,1,0,0,1,1,16,32,1
16,22021,1630533,0022100964,"MAR 06, 2022",MEM @ HOU,L,18,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,1,0,1,3,2,-2,1
17,22021,1630533,0022100957,"MAR 05, 2022",MEM vs. ORL,W,22,3,7,0.429,2,3,0.667,0,0,0.0,0,3,3,1,0,0,1,0,8,18,1
18,22021,1630533,0022100940,"MAR 03, 2022",MEM @ BOS,L,15,2,6,0.333,1,4,0.25,0,0,0.0,0,1,1,1,0,0,1,0,5,-14,1
19,22021,1630533,0022100923,"FEB 28, 2022",MEM vs. SAS,W,26,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,9,1
20,22021,1630533,0022100909,"FEB 26, 2022",MEM @ CHI,W,29,4,7,0.571,1,3,0.333,0,0,0.0,1,5,6,0,1,0,0,0,9,14,1
21,22021,1630533,0022100892,"FEB 24, 2022",MEM @ MIN,L,27,7,11,0.636,3,6,0.5,4,4,1.0,3,1,4,1,1,0,2,4,21,-7,1
22,22021,1630533,0022100879,"FEB 16, 2022",MEM vs. POR,L,19,3,6,0.5,0,3,0.0,0,0,0.0,0,2,2,0,1,0,0,1,6,0,1
23,22021,1630533,0022100872,"FEB 15, 2022",MEM @ NOP,W,21,3,7,0.429,1,3,0.333,0,0,0.0,0,2,2,0,1,0,1,4,7,8,1
24,22021,1630533,0022100846,"FEB 12, 2022",MEM @ CHA,W,23,2,4,0.5,0,1,0.0,0,3,0.0,0,0,0,0,1,0,1,2,4,13,1
25,22021,1630533,0022100831,"FEB 10, 2022",MEM @ DET,W,22,3,4,0.75,2,2,1.0,0,0,0.0,0,1,1,2,0,0,1,2,8,9,1
26,22021,1630533,0022100818,"FEB 08, 2022",MEM vs. LAC,W,22,4,6,0.667,2,2,1.0,0,0,0.0,0,1,1,0,1,0,1,4,10,5,1
27,22021,1630533,0022100796,"FEB 05, 2022",MEM @ ORL,W,25,4,8,0.5,3,6,0.5,0,0,0.0,0,1,1,2,1,0,0,2,11,9,1
28,22021,1630533,0022100776,"FEB 02, 2022",MEM @ NYK,W,33,9,11,0.818,3,5,0.6,0,0,0.0,1,3,4,3,1,0,0,3,21,11,1
29,22021,1630533,0022100761,"JAN 31, 2022",MEM @ PHI,L,34,3,10,0.3,0,6,0.0,2,2,1.0,2,7,9,2,0,0,1,1,8,6,1
30,22021,1630533,0022100740,"JAN 28, 2022",MEM vs. UTA,W,27,4,5,0.8,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,8,2,1
31,22021,1630533,0022100728,"JAN 26, 2022",MEM @ SAS,W,26,4,9,0.444,1,5,0.2,2,2,1.0,0,3,3,2,1,0,2,3,11,10,1
32,22021,1630533,0022100705,"JAN 23, 2022",MEM @ DAL,L,23,4,13,0.308,1,8,0.125,0,0,0.0,1,0,1,1,0,0,0,5,9,-16,1
33,22021,1630533,0022100692,"JAN 21, 2022",MEM @ DEN,W,31,6,8,0.75,2,3,0.667,3,4,0.75,1,4,5,0,2,1,0,4,17,8,1
34,22021,1630533,0022100674,"JAN 19, 2022",MEM @ MIL,L,33,4,11,0.364,1,7,0.143,1,1,1.0,0,1,1,1,1,0,0,1,10,-1,1
35,22021,1630533,0022100658,"JAN 17, 2022",MEM vs. CHI,W,18,0,4,0.0,0,3,0.0,2,2,1.0,0,3,3,1,0,0,2,2,2,-2,1
36,22021,1630533,0022100639,"JAN 14, 2022",MEM vs. DAL,L,29,3,9,0.333,1,6,0.167,0,0,0.0,0,3,3,2,0,0,0,2,7,-11,1
37,22021,1630533,0022100628,"JAN 13, 2022",MEM vs. MIN,W,18,2,5,0.4,0,2,0.0,1,1,1.0,0,0,0,0,1,0,0,1,5,-7,1
38,22021,1630533,0022100614,"JAN 11, 2022",MEM vs. GSW,W,30,6,12,0.5,3,7,0.429,2,2,1.0,0,1,1,2,0,0,1,3,17,8,1
39,22021,1630533,0022100606,"JAN 09, 2022",MEM @ LAL,W,27,4,9,0.444,1,4,0.25,0,0,0.0,0,2,2,3,1,0,1,4,9,4,1
40,22021,1630533,0022100591,"JAN 08, 2022",MEM @ LAC,W,19,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,2,0,0,0,1,7,14,1
41,22021,1630533,0022100579,"JAN 06, 2022",MEM vs. DET,W,25,5,8,0.625,2,4,0.5,2,2,1.0,0,0,0,0,2,0,1,0,14,21,1
42,22021,1630533,0022100562,"JAN 04, 2022",MEM @ CLE,W,14,4,7,0.571,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,1,10,2,1
43,22021,1630533,0022100356,"DEC 06, 2021",MEM @ MIA,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
44,22021,1630533,0022100303,"NOV 28, 2021",MEM vs. SAC,W,17,4,5,0.8,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,3,8,16,1
45,22021,1630533,0022100285,"NOV 26, 2021",MEM vs. ATL,L,15,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,3,1,1,1,0,0,-16,1
46,22021,1630533,0022100272,"NOV 24, 2021",MEM vs. TOR,L,21,1,5,0.2,0,4,0.0,1,2,0.5,0,0,0,1,0,0,0,2,3,-6,1
47,22021,1630533,0022100261,"NOV 22, 2021",MEM @ UTA,W,29,3,6,0.5,1,3,0.333,1,2,0.5,0,4,4,1,0,0,0,2,8,-8,1
48,22021,1630533,0022100245,"NOV 20, 2021",MEM @ MIN,L,21,3,9,0.333,1,5,0.2,0,0,0.0,0,0,0,0,0,0,0,1,7,-6,1
49,22021,1630533,0022100226,"NOV 18, 2021",MEM vs. LAC,W,13,2,4,0.5,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,2,4,14,1
50,22021,1630533,0022100205,"NOV 15, 2021",MEM vs. HOU,W,18,1,4,0.25,1,3,0.333,0,0,0.0,0,3,3,1,0,1,0,3,3,7,1
51,22021,1630533,0022100188,"NOV 13, 2021",MEM @ NOP,L,17,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,3,4,-15,1
52,22021,1630533,0022100178,"NOV 12, 2021",MEM vs. PHX,L,19,1,5,0.2,0,4,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,-13,1
53,22021,1630533,0022100126,"NOV 05, 2021",MEM @ WAS,L,19,3,6,0.5,3,6,0.5,0,0,0.0,0,0,0,0,2,0,2,3,9,-13,1
54,22021,1630533,0022100114,"NOV 03, 2021",MEM vs. DEN,W,24,4,8,0.5,3,7,0.429,0,0,0.0,1,1,2,1,1,1,1,0,11,5,1
55,22021,1630533,0022100100,"NOV 01, 2021",MEM vs. DEN,W,16,2,11,0.182,1,5,0.2,0,0,0.0,1,1,2,0,0,1,0,1,5,6,1
56,22021,1630533,0022100084,"OCT 30, 2021",MEM vs. MIA,L,16,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,0,1,0,1,2,5,-8,1
57,22021,1630533,0022100070,"OCT 28, 2021",MEM @ GSW,W,21,2,9,0.222,0,7,0.0,0,0,0.0,0,1,1,1,1,2,0,2,4,12,1
58,22021,1630533,0022100063,"OCT 27, 2021",MEM @ POR,L,19,1,3,0.333,1,3,0.333,2,2,1.0,1,0,1,0,0,0,0,4,5,-17,1
